"Year","SampleType","CommonName","Catch_type","Mean_rate","SD_rate","Units"
2013,"Observer","EDIBLE CRAB UNSEXED","DPUE",NA,NA,"Kg/Pot"
2013,"Observer","EDIBLE CRAB UNSEXED","LPUE",NA,NA,"Kg/Pot"
2013,"Observer","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2013,"Observer","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2013,"Observer","EUROPEAN LOBSTER","DPUE",NA,NA,"Number/100 Pots"
2013,"Observer","EUROPEAN LOBSTER","LPUE",NA,NA,"Number/100 Pots"
2013,"Observer","EUROPEAN LOBSTER","OPUE",NA,NA,"Number/100 Pots"
2013,"Observer","EUROPEAN LOBSTER","VPUE",NA,NA,"Number/100 Pots"
2013,"SVP","EDIBLE CRAB UNSEXED","DPUE",0.930329092386178,0.889319207966913,"Kg/Pot"
2013,"SVP","EDIBLE CRAB UNSEXED","LPUE",2.42954033052582,1.50640911779895,"Kg/Pot"
2013,"SVP","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2013,"SVP","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2013,"SVP","EUROPEAN LOBSTER","DPUE",35.2867896364648,37.52338389281,"Number/100 Pots"
2013,"SVP","EUROPEAN LOBSTER","LPUE",17.482698043795,10.7998843763755,"Number/100 Pots"
2013,"SVP","EUROPEAN LOBSTER","OPUE",NA,NA,"Number/100 Pots"
2013,"SVP","EUROPEAN LOBSTER","VPUE",2.40636143242909,1.11438189319453,"Number/100 Pots"
2014,"Observer","EDIBLE CRAB UNSEXED","DPUE",0.123333333333333,0.057196403483336,"Kg/Pot"
2014,"Observer","EDIBLE CRAB UNSEXED","LPUE",0.256444444444444,0.201389879581581,"Kg/Pot"
2014,"Observer","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2014,"Observer","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2014,"Observer","EUROPEAN LOBSTER","DPUE",57.8190476190476,43.692728553823,"Number/100 Pots"
2014,"Observer","EUROPEAN LOBSTER","LPUE",17.6761904761905,15.1516270431315,"Number/100 Pots"
2014,"Observer","EUROPEAN LOBSTER","OPUE",0,0,"Number/100 Pots"
2014,"Observer","EUROPEAN LOBSTER","VPUE",5.70833333333333,8.85427287517999,"Number/100 Pots"
2014,"SVP","EDIBLE CRAB UNSEXED","DPUE",0.922062932843926,0.966067919929939,"Kg/Pot"
2014,"SVP","EDIBLE CRAB UNSEXED","LPUE",2.48397942260072,1.24902973726884,"Kg/Pot"
2014,"SVP","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2014,"SVP","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2014,"SVP","EUROPEAN LOBSTER","DPUE",20.60614012534,21.3440740921734,"Number/100 Pots"
2014,"SVP","EUROPEAN LOBSTER","LPUE",19.14576694945,11.7641291028013,"Number/100 Pots"
2014,"SVP","EUROPEAN LOBSTER","OPUE",1.25675720992622,1.46862236870752,"Number/100 Pots"
2014,"SVP","EUROPEAN LOBSTER","VPUE",2.68005182901075,2.826580562479,"Number/100 Pots"
2015,"Observer","EDIBLE CRAB UNSEXED","DPUE",1.72741512345679,2.67651645442834,"Kg/Pot"
2015,"Observer","EDIBLE CRAB UNSEXED","LPUE",1.45950466478592,1.45037338665536,"Kg/Pot"
2015,"Observer","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2015,"Observer","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2015,"Observer","EUROPEAN LOBSTER","DPUE",31.1066273230914,43.619319846296,"Number/100 Pots"
2015,"Observer","EUROPEAN LOBSTER","LPUE",22.2618505074757,22.9875130257143,"Number/100 Pots"
2015,"Observer","EUROPEAN LOBSTER","OPUE",0,0,"Number/100 Pots"
2015,"Observer","EUROPEAN LOBSTER","VPUE",4.39465645581149,15.1475334105069,"Number/100 Pots"
2015,"SVP","EDIBLE CRAB UNSEXED","DPUE",0.898254847509573,0.702947342864839,"Kg/Pot"
2015,"SVP","EDIBLE CRAB UNSEXED","LPUE",2.64140031121822,1.40197474859202,"Kg/Pot"
2015,"SVP","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2015,"SVP","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2015,"SVP","EUROPEAN LOBSTER","DPUE",18.0075386417932,18.0321848026222,"Number/100 Pots"
2015,"SVP","EUROPEAN LOBSTER","LPUE",17.9793527341479,11.0428575763144,"Number/100 Pots"
2015,"SVP","EUROPEAN LOBSTER","OPUE",1.90175983436853,2.52227433765884,"Number/100 Pots"
