"","SpeciesName","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018","X2019","X2020","X2021","X2022"
"1","Cockle",207.415,108.72,6.52,629.2885,7.026,48.3635,4.332,344.0775,280.098,349.391,2.7496,0,268.708,372.5608,217.4621,374.131,503.389,195.111,0.32
"2","Crayfish",80.223,30.6898,33.7917,16.37497,19.50885,27.55895,30.21891,25.09299,34.81665,34.14936,23.3581,13.88536,9.89752,10.04384,9.35565,30.20553,15.43975,49.10471,58.22084
"3","Edible crab",13119.02725,9412.62245,9248.24075,7157.65403,7029.36395,5524.84413,8092.50583,6825.1951,6115.04214,6226.9099,6952.811,6900.048285,9332.138719,9085.58889,8166.76911,8095.027105,6405.7816,6643.785959,7006.137515
"4","King Scallop",2421.317677,1228.562144,644.38331,916.797326,1217.3814,2609.66515,1958.89225,2611.8675,2621.2375,2797.42125,2596.73386,2077.059,2236.89147,2579.93367,2301.28698,2345.18603,1939.85592,2739.45991,2223.7106
"5","Lobster",855.49044,643.5768,610.66077,297.2431,498.16575,422.66406,470.29435,249.60004,244.26077,366.8196,444.70995,363.34687,401.576265,415.074625,344.87835,488.245534,437.16236,481.56896,552.889
"6","Native oyster",1224.783,457.2875,399.1,641.202,138,2130.204,4149.087,3399.297,3669.432,2717.076,335.14,0,1.057,0.035,0,0,0,0,84.038
"7","Periwinkle",1678.582,1238.773,1124.96,609.438,1171.882,1102.522,1280.066,110.275,103.773,218.423,1135.465,0.041,2.6205,0.752,0.116,3.4845,0.051,0.533,0.08
"8","Queen scallop",110.311,75.03584,172.475265,27.596,4.343,2.655,0.405,0.36,11.82425,134.419,79.6675,30.70544,200.6985,6.7445,4.411,3.202,1.1779,0.155,823.3565
"9","Razor clams",400.6,404.263,506.644,338.72925,455.60535,228.81075,442.9355,522.85264,464.6125,852.1011,903.3178,1264.95566,1127.09149,960.76404,1040.7463,783.49995,672.31998,594.7204,637.31002
"10","Shore crab",266.1,27,46.295,91.121,72.12,232.6725,128.946,74.144,253.14832,30.473,49.868,22.78667,165.19558,127.05515,117.96467,287.6862,153.74412,391.13117,635.7
"11","Shrimp",415.677,152.5997,311.7955,323.6402,180.2317,223.55135,133.9494,110.66674,147.8038,171.60975,288.9312,294.8188,363.40825,280.92945,271.65797,430.46738,342.87734,338.2393,276.94141
"12","Spider crab",181.868,145.63425,150.88925,66.4039,147.568,443.33135,414.2736,303.0575,401.9536,228.303,137.4986,192.7082,161.26678,142.90494,118.62795,425.05328,450.51991,476.59989,470.42284
"13","Surf clam",27.691,0,5,14.165,33.96,25.605,25.157,36.496,15.656,36.924,67.443,49.075,50.764,45.09,47.344,43.765,11.72,0,25.12
"14","Velvet crab",290.913,253.201,270.36225,137.95584,260.06196,204.3955,342.268,183.8552,168.6063,365.7725,230.6511,202.1695,276.77318,312.79394,212.83583,252.61814,240.48615,262.91158,274.54922
"15","Whelk",2599.672,4153.88975,2917.0843,2644.33544,2097.4431,2163.3637,2974.7493,3174.185,3445.72018,2628.4217,2180.02356,5014.12467,5821.522443,4976.53322,4638.31309,5089.74243,5302.48542,4937.73164,5964.04533
